# End points of segments: 
#   0.00000000 0.18369850 0.24864570 0.36796140 0.48727710 0.64636470 
0.000000 -0.000000
0.003674 0.179825
0.007348 0.359579
0.011022 0.539193
0.014696 0.718594
0.018370 0.897710
0.022044 1.076469
0.025718 1.254794
0.029392 1.432611
0.033066 1.609838
0.036740 1.786396
0.040414 1.962198
0.044088 2.137158
0.047762 2.311184
0.051436 2.484180
0.055110 2.656045
0.058784 2.826672
0.062457 2.995952
0.066131 3.163765
0.069805 3.329986
0.073479 3.494484
0.077153 3.657117
0.080827 3.817736
0.084501 3.976182
0.088175 4.132287
0.091849 4.285870
0.095523 4.436741
0.099197 4.584697
0.102871 4.729522
0.106545 4.870988
0.110219 5.008853
0.113893 5.142863
0.117567 5.272749
0.121241 5.398231
0.124915 5.519014
0.128589 5.634793
0.132263 5.745253
0.135937 5.850069
0.139611 5.948913
0.143285 6.041450
0.146959 6.127348
0.150633 6.206276
0.154307 6.277915
0.157981 6.341957
0.161655 6.398113
0.165329 6.446119
0.169003 6.485739
0.172677 6.516772
0.176351 6.539058
0.180025 6.552478
0.183698 6.556959

0.183698 6.556959
0.184998 6.556749
0.186296 6.556118
0.187595 6.555067
0.188894 6.553596
0.190193 6.551705
0.191492 6.549394
0.192791 6.546664
0.194090 6.543515
0.195389 6.539948
0.196688 6.535964
0.197987 6.531563
0.199286 6.526745
0.200585 6.521513
0.201884 6.515865
0.203183 6.509805
0.204482 6.503332
0.205781 6.496447
0.207079 6.489153
0.208378 6.481449
0.209677 6.473337
0.210976 6.464819
0.212275 6.455895
0.213574 6.446568
0.214873 6.436838
0.216172 6.426707
0.217471 6.416177
0.218770 6.405248
0.220069 6.393924
0.221368 6.382204
0.222667 6.370092
0.223966 6.357588
0.225265 6.344695
0.226564 6.331413
0.227863 6.317745
0.229162 6.303693
0.230461 6.289257
0.231760 6.274441
0.233058 6.259246
0.234357 6.243673
0.235656 6.227724
0.236955 6.211402
0.238254 6.194708
0.239553 6.177643
0.240852 6.160210
0.242151 6.142411
0.243450 6.124246
0.244749 6.105718
0.246048 6.086829
0.247347 6.067581
0.248646 6.047974

0.248646 6.047974
0.251032 6.036881
0.253418 6.023329
0.255805 6.007386
0.258191 5.989121
0.260577 5.968611
0.262964 5.945933
0.265350 5.921171
0.267736 5.894410
0.270123 5.865739
0.272509 5.835249
0.274895 5.803033
0.277282 5.769187
0.279668 5.733809
0.282054 5.696997
0.284440 5.658850
0.286827 5.619469
0.289213 5.578955
0.291599 5.537411
0.293986 5.494938
0.296372 5.451639
0.298758 5.407614
0.301145 5.362967
0.303531 5.317799
0.305917 5.272210
0.308304 5.226301
0.310690 5.180171
0.313076 5.133920
0.315462 5.087646
0.317849 5.041446
0.320235 4.995415
0.322622 4.949650
0.325008 4.904243
0.327394 4.859286
0.329780 4.814872
0.332167 4.771089
0.334553 4.728024
0.336939 4.685766
0.339326 4.644396
0.341712 4.603997
0.344098 4.564649
0.346485 4.526430
0.348871 4.489413
0.351257 4.453670
0.353643 4.419258
0.356030 4.375434
0.358416 4.334164
0.360803 4.300322
0.363189 4.274123
0.365575 4.255730
0.367961 4.244377

0.367961 4.244377
0.370348 4.196957
0.372734 4.147134
0.375120 4.094963
0.377507 4.040499
0.379893 3.983796
0.382279 3.924912
0.384666 3.863904
0.387052 3.800829
0.389438 3.735746
0.391825 3.668711
0.394211 3.599784
0.396597 3.529022
0.398983 3.456484
0.401370 3.382226
0.403756 3.306306
0.406142 3.228781
0.408529 3.149706
0.410915 3.069137
0.413301 2.987130
0.415688 2.903739
0.418074 2.819017
0.420460 2.733018
0.422847 2.645793
0.425233 2.557394
0.427619 2.467872
0.430006 2.377277
0.432392 2.285658
0.434778 2.193065
0.437165 2.099544
0.439551 2.005143
0.441937 1.909909
0.444323 1.813887
0.446710 1.717124
0.449096 1.619662
0.451482 1.521547
0.453869 1.422823
0.456255 1.323531
0.458641 1.223715
0.461028 1.123417
0.463414 1.022678
0.465800 0.921540
0.468187 0.820044
0.470573 0.718230
0.472959 0.616139
0.475345 0.513811
0.477732 0.411285
0.480118 0.308602
0.482505 0.205800
0.484891 0.102920
0.487277 -0.000000

0.487277 -0.000000
0.490459 0.137219
0.493641 0.274346
0.496822 0.411285
0.500004 0.547944
0.503186 0.684229
0.506368 0.820044
0.509549 0.955295
0.512731 1.089884
0.515913 1.223715
0.519095 1.356688
0.522276 1.488705
0.525458 1.619662
0.528640 1.749458
0.531822 1.877987
0.535003 2.005143
0.538185 2.130818
0.541367 2.254900
0.544549 2.377277
0.547730 2.497834
0.550912 2.616454
0.554094 2.733018
0.557276 2.847402
0.560457 2.959484
0.563639 3.069137
0.566821 3.176233
0.570003 3.280640
0.573184 3.382226
0.576366 3.480857
0.579548 3.576398
0.582730 3.668711
0.585911 3.757660
0.589093 3.843106
0.592275 3.924912
0.595457 4.002942
0.598638 4.077060
0.601820 4.147134
0.605002 4.213033
0.608184 4.274631
0.611365 4.331805
0.614547 4.384439
0.617729 4.432424
0.620911 4.475655
0.624092 4.514037
0.627274 4.547485
0.630456 4.575922
0.633638 4.599281
0.636819 4.617507
0.640001 4.630557
0.643183 4.638400
0.646365 4.641016


0.000000 -0.000000
0.003674 0.179825
0.007348 0.359579
0.011022 0.539193
0.014696 0.718594
0.018370 0.897710
0.022044 1.076469
0.025718 1.254794
0.029392 1.432611
0.033066 1.609838
0.036740 1.786396
0.040414 1.962198
0.044088 2.137158
0.047762 2.311184
0.051436 2.484180
0.055110 2.656045
0.058784 2.826672
0.062457 2.995952
0.066131 3.163765
0.069805 3.329986
0.073479 3.494484
0.077153 3.657117
0.080827 3.817736
0.084501 3.976182
0.088175 4.132287
0.091849 4.285870
0.095523 4.436741
0.099197 4.584697
0.102871 4.729522
0.106545 4.870988
0.110219 5.008853
0.113893 5.142863
0.117567 5.272749
0.121241 5.398231
0.124915 5.519014
0.128589 5.634793
0.132263 5.745253
0.135937 5.850069
0.139611 5.948913
0.143285 6.041450
0.146959 6.127348
0.150633 6.206276
0.154307 6.277915
0.157981 6.341957
0.161655 6.398113
0.165329 6.446119
0.169003 6.485739
0.172677 6.516772
0.176351 6.539058
0.180025 6.552478
0.183698 6.556959

0.183698 6.556959
0.184998 6.557835
0.186296 6.560460
0.187595 6.564829
0.188894 6.570932
0.190193 6.578755
0.191492 6.588282
0.192791 6.599492
0.194090 6.612359
0.195389 6.626857
0.196688 6.642952
0.197987 6.660611
0.199286 6.679793
0.200585 6.700459
0.201884 6.722561
0.203183 6.746053
0.204482 6.770884
0.205781 6.796998
0.207079 6.824338
0.208378 6.852847
0.209677 6.882460
0.210976 6.913112
0.212275 6.944737
0.213574 6.977264
0.214873 7.010622
0.216172 7.044734
0.217471 7.079525
0.218770 7.114916
0.220069 7.150825
0.221368 7.187169
0.222667 7.223863
0.223966 7.260820
0.225265 7.297952
0.226564 7.335167
0.227863 7.372373
0.229162 7.409476
0.230461 7.446381
0.231760 7.482991
