# End points of segments: 
#   0.00000000 0.15908760 0.31817510 0.47726270 0.63635030 
0.000000 -0.001561
0.003182 0.138307
0.006364 0.276539
0.009545 0.414590
0.012727 0.552372
0.015909 0.689796
0.019090 0.826771
0.022272 0.963206
0.025454 1.099006
0.028636 1.234078
0.031817 1.368326
0.034999 1.501651
0.038181 1.633953
0.041363 1.765132
0.044545 1.895082
0.047726 2.023698
0.050908 2.150870
0.054090 2.276487
0.057272 2.400434
0.060453 2.522595
0.063635 2.642849
0.066817 2.761074
0.069999 2.877144
0.073180 2.990931
0.076362 3.102304
0.079544 3.211130
0.082725 3.317271
0.085907 3.420590
0.089089 3.520947
0.092271 3.618199
0.095452 3.712203
0.098634 3.802816
0.101816 3.889892
0.104998 3.973288
0.108180 4.052860
0.111361 4.128466
0.114543 4.199967
0.117725 4.267226
0.120907 4.330111
0.124088 4.388493
0.127270 4.442250
0.130452 4.491267
0.133634 4.535436
0.136815 4.574657
0.139997 4.608840
0.143179 4.637904
0.146361 4.661781
0.149542 4.680413
0.152724 4.693755
0.155906 4.701773
0.159088 4.704448

0.159088 4.704448
0.162269 4.706415
0.165451 4.712306
0.168633 4.722094
0.171815 4.735731
0.174996 4.753154
0.178178 4.774281
0.181360 4.799014
0.184542 4.827238
0.187723 4.858827
0.190905 4.893639
0.194087 4.931521
0.197269 4.972308
0.200450 5.015827
0.203632 5.061895
0.206814 5.110321
0.209996 5.160909
0.213177 5.213457
0.216359 5.267757
0.219541 5.323598
0.222723 5.380765
0.225904 5.439041
0.229086 5.498208
0.232268 5.558044
0.235450 5.618327
0.238631 5.678833
0.241813 5.739340
0.244995 5.799625
0.248177 5.859463
0.251358 5.918633
0.254540 5.976914
0.257722 6.034085
0.260904 6.089929
0.264085 6.144232
0.267267 6.196782
0.270449 6.247371
0.273631 6.295796
0.276812 6.341862
0.279994 6.385376
0.283176 6.426157
0.286358 6.464032
0.289539 6.498835
0.292721 6.530414
0.295903 6.558628
0.299085 6.583350
0.302266 6.604467
0.305448 6.621881
0.308630 6.635511
0.311812 6.645293
0.314993 6.651180
0.318175 6.653146

0.318175 6.653146
0.321357 6.651180
0.324539 6.645293
0.327720 6.635511
0.330902 6.621881
0.334084 6.604467
0.337266 6.583350
0.340447 6.558628
0.343629 6.530414
0.346811 6.498835
0.349993 6.464032
0.353174 6.426157
0.356356 6.385376
0.359538 6.341862
0.362720 6.295796
0.365901 6.247371
0.369083 6.196782
0.372265 6.144232
0.375447 6.089929
0.378628 6.034085
0.381810 5.976914
0.384992 5.918633
0.388174 5.859463
0.391355 5.799625
0.394537 5.739340
0.397719 5.678833
0.400901 5.618327
0.404082 5.558044
0.407264 5.498208
0.410446 5.439041
0.413628 5.380765
0.416809 5.323598
0.419991 5.267757
0.423173 5.213457
0.426355 5.160909
0.429536 5.110321
0.432718 5.061895
0.435900 5.015827
0.439082 4.972308
0.442263 4.931521
0.445445 4.893639
0.448627 4.858827
0.451809 4.827238
0.454991 4.799014
0.458172 4.774281
0.461354 4.753154
0.464536 4.735731
0.467718 4.722094
0.470899 4.712306
0.474081 4.706415
0.477263 4.704448

0.477263 4.704448
0.480444 4.701773
0.483626 4.693755
0.486808 4.680413
0.489990 4.661781
0.493171 4.637904
0.496353 4.608840
0.499535 4.574657
0.502717 4.535436
0.505899 4.491267
0.509080 4.442250
0.512262 4.388493
0.515444 4.330111
0.518625 4.267226
0.521807 4.199967
0.524989 4.128466
0.528171 4.052860
0.531353 3.973288
0.534534 3.889892
0.537716 3.802816
0.540898 3.712203
0.544080 3.618199
0.547261 3.520947
0.550443 3.420590
0.553625 3.317271
0.556806 3.211130
0.559988 3.102304
0.563170 2.990931
0.566352 2.877144
0.569534 2.761074
0.572715 2.642849
0.575897 2.522595
0.579079 2.400434
0.582260 2.276487
0.585442 2.150870
0.588624 2.023698
0.591806 1.895082
0.594988 1.765132
0.598169 1.633953
0.601351 1.501651
0.604533 1.368326
0.607715 1.234078
0.610896 1.099006
0.614078 0.963206
0.617260 0.826771
0.620441 0.689796
0.623623 0.552372
0.626805 0.414590
0.629987 0.276539
0.633169 0.138307
0.636350 -0.001561


0.000000 -0.001561
0.003182 0.138307
0.006364 0.276539
0.009545 0.414590
0.012727 0.552372
0.015909 0.689796
0.019090 0.826771
0.022272 0.963206
0.025454 1.099006
0.028636 1.234078
0.031817 1.368326
0.034999 1.501651
0.038181 1.633953
0.041363 1.765132
0.044545 1.895082
0.047726 2.023698
0.050908 2.150870
0.054090 2.276487
0.057272 2.400434
0.060453 2.522595
0.063635 2.642849
0.066817 2.761074
0.069999 2.877144
0.073180 2.990931
0.076362 3.102304
0.079544 3.211130
0.082725 3.317271
0.085907 3.420590
0.089089 3.520947
0.092271 3.618199
0.095452 3.712203
0.098634 3.802816
0.101816 3.889892
0.104998 3.973288
0.108180 4.052860
0.111361 4.128466
0.114543 4.199967
0.117725 4.267226
0.120907 4.330111
0.124088 4.388493
0.127270 4.442250
0.130452 4.491267
0.133634 4.535436
0.136815 4.574657
0.139997 4.608840
0.143179 4.637904
0.146361 4.661781
0.149542 4.680413
0.152724 4.693755
0.155906 4.701773
0.159088 4.704448

0.159088 4.704448
0.162269 4.710655
0.165451 4.729198
0.168633 4.759843
0.171815 4.802210
0.174996 4.855785
0.178178 4.919932
0.181360 4.993917
0.184542 5.076918
0.187723 5.168043
0.190905 5.266350
0.194087 5.370848
0.197269 5.480516
0.200450 5.594302
0.203632 5.711127
0.206814 5.829886
0.209996 5.949446
0.213177 6.068644
0.216359 6.186283
0.219541 6.301138
0.222723 6.411956
0.225904 6.517470
0.229086 6.616422
0.232268 6.707596
0.235450 6.789862
0.238631 6.862233
0.241813 6.923929
0.244995 6.974430
0.248177 7.013524
0.251358 7.041325
0.254540 7.058269
0.257722 7.065076
0.260904 7.062695
0.264085 7.052235
0.267267 7.034905
0.270449 7.011945
0.273631 6.984585
0.276812 6.954011
0.279994 6.921336
0.283176 6.887594
0.286358 6.853729
0.289539 6.820595
0.292721 6.788953
0.295903 6.759481
0.299085 6.732765
0.302266 6.709314
0.305448 6.689552
0.308630 6.673825
0.311812 6.662400
0.314993 6.655469
0.318175 6.653146

0.318175 6.653146
0.321357 6.655469
0.324539 6.662400
0.327720 6.673825
0.330902 6.689552
0.334084 6.709314
0.337266 6.732765
0.340447 6.759481
0.343629 6.788953
0.346811 6.820595
0.349993 6.853729
0.353174 6.887594
0.356356 6.921336
0.359538 6.954011
0.362720 6.984585
0.365901 7.011945
0.369083 7.034905
0.372265 7.052235
0.375447 7.062695
0.378628 7.065076
0.381810 7.058269
0.384992 7.041325
0.388174 7.013524
0.391355 6.974430
0.394537 6.923929
0.397719 6.862233
0.400901 6.789862
0.404082 6.707596
0.407264 6.616422
0.410446 6.517470
0.413628 6.411956
0.416809 6.301138
0.419991 6.186283
0.423173 6.068644
0.426355 5.949446
0.429536 5.829886
0.432718 5.711127
0.435900 5.594302
0.439082 5.480516
0.442263 5.370848
0.445445 5.266350
0.448627 5.168043
0.451809 5.076918
0.454991 4.993917
0.458172 4.919932
0.461354 4.855785
0.464536 4.802210
0.467718 4.759843
0.470899 4.729198
0.474081 4.710655
0.477263 4.704448

0.477263 4.704448
0.480444 4.701773
0.483626 4.693755
0.486808 4.680413
0.489990 4.661781
0.493171 4.637904
0.496353 4.608840
0.499535 4.574657
0.502717 4.535436
0.505899 4.491267
0.509080 4.442250
0.512262 4.388493
0.515444 4.330111
0.518625 4.267226
0.521807 4.199967
0.524989 4.128466
0.528171 4.052860
0.531353 3.973288
0.534534 3.889892
0.537716 3.802816
0.540898 3.712203
0.544080 3.618199
0.547261 3.520947
0.550443 3.420590
0.553625 3.317271
0.556806 3.211130
0.559988 3.102304
0.563170 2.990931
0.566352 2.877144
0.569534 2.761074
0.572715 2.642849
0.575897 2.522595
0.579079 2.400434
0.582260 2.276487
0.585442 2.150870
0.588624 2.023698
0.591806 1.895082
0.594988 1.765132
0.598169 1.633953
0.601351 1.501651
0.604533 1.368326
0.607715 1.234078
0.610896 1.099006
0.614078 0.963206
0.617260 0.826771
0.620441 0.689796
0.623623 0.552372
0.626805 0.414590
0.629987 0.276539
0.633169 0.138307
0.636350 -0.001561


0.000000 -0.001561
0.003182 0.276293
0.006364 0.552521
0.009545 0.828605
0.012727 1.104474
0.015909 1.380056
0.019090 1.655282
0.022272 1.930078
0.025454 2.204374
0.028636 2.478098
0.031817 2.751177
0.034999 3.023541
0.038181 3.295117
0.041363 3.565832
0.044545 3.835615
0.047726 4.104392
0.050908 4.372091
0.054090 4.638637
0.057272 4.903958
0.060453 5.167978
0.063635 5.430622
0.066817 5.691814
0.069999 5.951476
0.073180 6.209530
0.076362 6.465894
0.079544 6.720487
0.082725 6.973223
0.085907 7.224013
0.089089 7.472766
0.092271 7.719385
0.095452 7.963764
0.098634 8.205795
0.101816 8.445355
0.104998 8.682310
0.108180 8.916509
0.111361 9.147781
0.114543 9.375923
0.117725 9.600695
0.120907 9.821803
0.124088 10.038878
0.127270 10.251447
0.130452 10.458885
0.133634 10.660344
0.136815 10.854639
0.139997 11.040075
0.143179 11.214165
0.146361 11.373212
0.149542 11.511743
0.152724 11.622019
0.155906 11.694386
0.159088 11.719801

0.159088 11.719801
0.162269 11.715781
0.165451 11.703814
0.168633 11.684171
0.171815 11.657274
0.174996 11.623665
0.178178 11.583972
0.181360 11.538874
0.184542 11.489078
0.187723 11.435303
0.190905 11.378274
0.194087 11.318716
0.197269 11.257364
0.200450 11.194961
0.203632 11.132275
0.206814 11.070105
0.209996 11.009287
0.213177 10.950707
0.216359 10.895306
0.219541 10.844081
0.222723 10.798081
0.225904 10.758398
0.229086 10.726145
0.232268 10.702421
0.235450 10.688264
0.238631 10.684597
0.241813 10.692163
0.244995 10.711466
0.248177 10.742726
0.251358 10.785853
0.254540 10.840460
0.257722 10.905886
0.260904 10.981258
0.264085 11.065552
0.267267 11.157655
0.270449 11.256427
0.273631 11.360739
0.276812 11.469508
0.279994 11.581714
0.283176 11.696412
0.286358 11.812730
0.289539 11.929870
0.292721 12.047103
0.295903 12.163758
0.299085 12.279221
0.302266 12.392926
0.305448 12.504345
0.308630 12.612993
0.311812 12.718413
0.314993 12.820184
0.318175 12.917914

0.318175 12.917914
0.321357 12.820184
0.324539 12.718413
0.327720 12.612993
0.330902 12.504345
0.334084 12.392926
0.337266 12.279221
0.340447 12.163758
0.343629 12.047103
0.346811 11.929870
0.349993 11.812730
0.353174 11.696412
0.356356 11.581714
0.359538 11.469508
0.362720 11.360739
0.365901 11.256427
0.369083 11.157655
0.372265 11.065552
0.375447 10.981258
0.378628 10.905886
0.381810 10.840460
0.384992 10.785853
0.388174 10.742726
0.391355 10.711466
0.394537 10.692163
0.397719 10.684597
0.400901 10.688264
0.404082 10.702421
0.407264 10.726145
0.410446 10.758398
0.413628 10.798081
0.416809 10.844081
0.419991 10.895306
0.423173 10.950707
0.426355 11.009287
0.429536 11.070105
0.432718 11.132275
0.435900 11.194961
0.439082 11.257364
0.442263 11.318716
0.445445 11.378274
0.448627 11.435303
0.451809 11.489078
0.454991 11.538874
0.458172 11.583972
0.461354 11.623665
0.464536 11.657274
0.467718 11.684171
0.470899 11.703814
0.474081 11.715781
0.477263 11.719801

0.477263 11.719801
0.480444 11.694386
0.483626 11.622019
0.486808 11.511743
0.489990 11.373212
0.493171 11.214165
0.496353 11.040075
0.499535 10.854639
0.502717 10.660344
0.505899 10.458885
0.509080 10.251447
0.512262 10.038878
0.515444 9.821803
0.518625 9.600695
0.521807 9.375923
0.524989 9.147781
0.528171 8.916509
0.531353 8.682310
0.534534 8.445355
0.537716 8.205795
0.540898 7.963764
0.544080 7.719385
0.547261 7.472766
0.550443 7.224013
0.553625 6.973223
0.556806 6.720487
0.559988 6.465894
0.563170 6.209530
0.566352 5.951476
0.569534 5.691814
0.572715 5.430622
0.575897 5.167978
0.579079 4.903958
0.582260 4.638637
0.585442 4.372091
0.588624 4.104392
0.591806 3.835615
0.594988 3.565832
0.598169 3.295117
0.601351 3.023541
0.604533 2.751177
0.607715 2.478098
0.610896 2.204374
0.614078 1.930078
0.617260 1.655282
0.620441 1.380056
0.623623 1.104474
0.626805 0.828605
0.629987 0.552521
0.633169 0.276293
0.636350 -0.001561


0.000000 17.732470
0.003182 17.730317
0.006364 17.723860
0.009545 17.713100
0.012727 17.698041
0.015909 17.678687
0.019090 17.655044
0.022272 17.627119
0.025454 17.594922
0.028636 17.558463
0.031817 17.517752
0.034999 17.472802
0.038181 17.423629
0.041363 17.370248
0.044545 17.312676
0.047726 17.250933
0.050908 17.185039
0.054090 17.115018
0.057272 17.040892
0.060453 16.962690
0.063635 16.880439
0.066817 16.794170
0.069999 16.703918
0.073180 16.609718
0.076362 16.511609
0.079544 16.409634
0.082725 16.303841
0.085907 16.194281
0.089089 16.081011
0.092271 15.964094
0.095452 15.843600
0.098634 15.719611
0.101816 15.592218
0.104998 15.461527
0.108180 15.327662
0.111361 15.190770
0.114543 15.051029
0.117725 14.908658
0.120907 14.763930
0.124088 14.617195
0.127270 14.468909
0.130452 14.319680
0.133634 14.170342
0.136815 14.022067
0.139997 13.876538
0.143179 13.736232
0.146361 13.604839
0.149542 13.487823
0.152724 13.392919
0.155906 13.329776
0.159088 13.307437

0.159088 13.307437
0.162269 13.309517
0.165451 13.315684
0.168633 13.325719
0.171815 13.339288
0.174996 13.355970
0.178178 13.375299
0.181360 13.396793
0.184542 13.419982
0.187723 13.444424
0.190905 13.469717
0.194087 13.495502
0.197269 13.521464
0.200450 13.547328
0.203632 13.572857
0.206814 13.597843
0.209996 13.622105
0.213177 13.645486
0.216359 13.667843
0.219541 13.689046
0.222723 13.708974
0.225904 13.727510
0.229086 13.744541
0.232268 13.759951
0.235450 13.773621
0.238631 13.785424
0.241813 13.795228
0.244995 13.802888
0.248177 13.808246
0.251358 13.811131
0.254540 13.811355
0.257722 13.808714
0.260904 13.802988
0.264085 13.793939
0.267267 13.781316
0.270449 13.764854
0.273631 13.744280
0.276812 13.719321
0.279994 13.689707
0.283176 13.655183
0.286358 13.615517
0.289539 13.570511
0.292721 13.520010
0.295903 13.463909
0.299085 13.402162
0.302266 13.334781
0.305448 13.261839
0.308630 13.183470
0.311812 13.099860
0.314993 13.011247
0.318175 12.917914

0.318175 12.917914
0.321357 13.011247
0.324539 13.099860
0.327720 13.183470
0.330902 13.261839
0.334084 13.334781
0.337266 13.402162
0.340447 13.463909
0.343629 13.520010
0.346811 13.570511
0.349993 13.615517
0.353174 13.655183
0.356356 13.689707
0.359538 13.719321
0.362720 13.744280
0.365901 13.764854
0.369083 13.781316
0.372265 13.793939
0.375447 13.802988
0.378628 13.808714
0.381810 13.811355
0.384992 13.811131
0.388174 13.808246
0.391355 13.802888
